id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
12108,Поезд,10.55,24,1,50000,False,False,True,1,1
12109,Запустить,15.33,6,1,500000,False,False,False,3,0
12110,Манера,17.97,24,1,100000,False,True,True,1,1
12111,Уничтожение,11.87,12,1,10000,True,False,False,2,1
12112,Премьера,24.24,6,1,100000,False,False,True,3,0
12113,Отражение,14.77,6,1,10000,True,False,False,3,0
12114,Деловой,7.74,24,1,10000,False,False,True,1,1
12115,Коробка,7.56,6,1,50000,False,False,True,3,0
12116,Еврейский,8.91,12,1,10000,True,False,False,2,1
12117,Танцевать,19.1,24,1,50000,False,True,False,1,1
12118,Банк,15.19,60,1,500000,False,True,True,0,1
12119,Перебивать,8.34,24,0,10000,True,False,True,1,1
12120,Хозяйка,9.77,36,0,50000,False,True,False,0,1
12121,Нервно,17.86,24,1,500000,False,False,True,1,1
12122,Крыса,19.08,36,0,500000,False,True,True,0,1
12123,Набор,7.99,60,0,50000,True,False,True,0,1
12124,Плавно,18.77,6,1,500000,False,False,True,3,0
12125,Редактор,13.89,24,0,100000,True,False,True,1,1
12126,Дурацкий,14.76,36,0,100000,True,False,False,0,1
12127,Растеряться,8.57,60,1,10000,False,False,True,0,1
12128,Горький,17.0,24,0,10000,False,False,False,1,1
12129,Запретить,11.74,6,0,50000,False,False,False,3,0
12130,Ответить,18.57,60,1,50000,False,True,True,0,1
12131,Монета,5.23,6,1,100000,True,False,False,3,0
12132,Поставить,22.08,6,1,100000,False,False,True,3,0
12133,Теория,5.63,36,1,100000,False,False,True,0,1
12134,Важный,16.6,24,0,10000,False,True,False,1,1
12135,Запустить,21.52,36,1,50000,False,False,True,0,1
12136,Приходить,19.69,24,1,100000,False,True,False,1,1
12137,Что,15.97,24,0,10000,False,True,True,1,1
12138,Монета,16.29,60,1,500000,False,False,True,0,1
12139,Вариант,14.45,36,0,50000,False,False,False,0,1
12140,Картинка,16.75,6,0,500000,False,True,False,3,0
12141,Мучительно,8.46,60,0,100000,True,False,True,0,1
12142,Мелочь,16.69,12,1,10000,False,True,True,2,1
12143,Дьявол,15.56,24,1,500000,True,False,True,1,1
12144,Головной,5.85,24,0,10000,False,True,True,1,1
12145,Ленинград,5.57,24,0,500000,False,False,True,1,1
12146,Мальчишка,10.01,6,1,10000,False,False,False,3,0
12147,Художественный,18.18,12,0,10000,False,False,False,2,1
12148,Пересечь,22.41,12,0,50000,False,True,False,2,1
12149,Развернуться,6.15,6,0,50000,True,False,False,3,0
12150,Интеллектуальный,19.44,12,1,100000,False,True,True,2,1
12151,Снимать,8.81,60,0,500000,True,False,False,0,1
12152,Хозяйка,6.01,6,1,10000,False,False,True,3,0
12153,Бетонный,7.04,36,0,100000,False,False,False,0,1
12154,Порог,6.6,24,1,500000,True,False,False,1,1
12155,Крутой,6.56,24,0,500000,True,False,False,1,1
12156,Степь,10.14,36,1,500000,False,True,False,0,1
12157,Изба,5.21,36,0,50000,False,False,True,0,1
12158,Мягкий,21.02,24,1,100000,False,False,False,1,1
12159,Сынок,22.43,36,1,10000,False,False,False,0,1
12160,Исследование,11.22,24,0,10000,False,True,False,1,1
12161,Казнь,24.94,6,0,500000,False,True,False,3,0
12162,Ныне,14.51,6,1,10000,False,True,False,3,0
12163,Выдержать,8.4,6,1,500000,False,False,True,3,0
12164,Июнь,17.25,12,0,100000,False,False,True,2,1
12165,Демократия,23.17,6,0,10000,True,False,False,3,0
12166,Рай,19.0,12,1,50000,True,False,False,2,1
12167,Четыре,24.72,36,0,10000,False,False,True,0,1
12168,Ответить,9.86,12,1,10000,True,False,True,2,1
12169,Конференция,6.51,60,0,500000,True,False,True,0,1
12170,Выраженный,8.75,60,1,500000,False,False,False,0,1
12171,Иной,24.84,24,1,50000,False,False,False,1,1
12172,Плавно,11.81,24,1,100000,True,False,False,1,1
12173,Невозможно,14.08,24,0,50000,False,True,False,1,1
12174,Головка,13.97,24,0,500000,False,False,True,1,1
12175,Бетонный,6.28,60,1,50000,False,True,True,0,1
12176,Райком,19.34,36,0,500000,False,True,True,0,1
12177,Руководитель,24.06,12,0,50000,False,False,True,2,1
12178,Издали,15.96,12,1,10000,False,False,False,2,1
12179,Юный,7.96,12,0,500000,False,True,True,2,1
12180,Растеряться,23.34,6,0,50000,False,True,True,3,0
12181,Ныне,6.82,6,1,50000,True,False,False,3,0
12182,Невыносимый,21.57,6,1,10000,False,False,True,3,0
12183,Падаль,10.92,36,0,50000,False,True,True,0,1
12184,Помимо,14.86,36,0,500000,True,False,True,0,1
12185,Штаб,24.45,6,1,500000,False,False,True,3,0
12186,Лететь,5.98,12,0,500000,True,False,True,2,1
12187,Решетка,13.4,12,1,10000,True,False,True,2,1
12188,Каюта,13.87,6,1,500000,False,False,True,3,0
12189,Казнь,10.86,12,0,50000,False,False,False,2,1
12190,Терапия,10.49,6,0,50000,True,False,False,3,0
12191,Важный,19.48,60,0,100000,True,False,True,0,1
12192,Факультет,17.39,24,1,500000,False,False,True,1,1
12193,Уничтожение,8.0,6,1,500000,False,False,True,3,0
12194,Войти,24.6,6,0,500000,True,False,True,3,0
12195,За,17.87,60,1,500000,False,False,True,0,1
12196,Непривычный,12.21,60,1,10000,False,True,False,0,1
12197,Написать,7.61,24,0,100000,True,False,True,1,1
12198,Неправда,11.8,24,0,500000,True,False,False,1,1
12199,Медицина,15.2,24,1,50000,False,True,False,1,1
12200,Неожиданно,24.22,60,0,500000,True,False,False,0,1
12201,Ученый,9.05,60,1,50000,True,False,True,0,1
12202,Точно,12.37,36,0,500000,True,False,False,0,1
12203,Механический,7.31,24,1,100000,False,False,True,1,1
12204,Очередной,22.19,6,0,500000,False,True,True,3,0
12205,Полоска,21.72,12,1,100000,True,False,True,2,1
12206,Мучительно,10.0,60,0,50000,True,False,False,0,1
12207,Художественный,10.87,6,0,50000,True,False,True,3,0
12208,Район,13.71,24,1,500000,False,False,False,1,1
12209,Роскошный,20.79,60,1,50000,False,True,True,0,1
12210,Тюрьма,8.47,36,1,50000,False,False,True,0,1
12211,Смеяться,10.85,6,0,500000,True,False,True,3,0
12212,Покидать,17.22,60,0,10000,True,False,True,0,1
12213,Набор,8.18,6,0,10000,True,False,False,3,0
12214,Мусор,10.81,12,1,50000,False,True,True,2,1
12215,Очутиться,17.19,36,1,100000,False,True,False,0,1
12216,Инфекция,24.08,24,0,100000,False,False,False,1,1
12217,Грудь,23.31,36,0,50000,True,False,False,0,1
12218,Ложиться,16.35,36,1,50000,False,False,True,0,1
12219,Актриса,20.64,60,1,500000,False,True,True,0,1
12220,Карман,24.74,6,0,100000,True,False,True,3,0
12221,Означать,13.78,24,1,50000,False,True,True,1,1
12222,Человечек,11.66,24,0,500000,False,True,True,1,1
12223,Опасность,6.58,6,1,100000,False,False,False,3,0
12224,Добиться,12.12,24,0,10000,False,False,True,1,1
12225,Подробность,15.48,24,1,50000,True,False,True,1,1
12226,Заявление,6.99,60,0,100000,False,False,False,0,1
12227,Интернет,13.96,36,0,10000,True,False,True,0,1
12228,Ответить,6.3,12,0,100000,True,False,False,2,1
12229,Носок,17.78,36,1,500000,True,False,False,0,1
12230,Покидать,11.24,6,1,500000,True,False,False,3,0
12231,Стакан,15.25,60,1,50000,False,True,True,0,1
12232,Армейский,8.87,6,0,50000,False,True,False,3,0
12233,Госпожа,13.41,60,0,500000,True,False,False,0,1
12234,Райком,24.97,60,1,500000,False,True,True,0,1
12235,Социалистический,15.27,6,0,10000,False,True,True,3,0
12236,Пространство,13.44,60,1,100000,False,True,True,0,1
12237,Исследование,15.04,60,0,500000,False,False,True,0,1
12238,Исследование,10.17,36,0,50000,False,True,False,0,1
12239,Спалить,19.15,36,0,500000,True,False,True,0,1
12240,Бегать,7.8,24,1,100000,False,False,False,1,1
12241,Штаб,24.24,12,1,50000,False,True,True,2,1
12242,Бровь,15.52,60,0,100000,True,False,True,0,1
12243,Появление,24.68,36,1,100000,False,False,True,0,1
12244,Отражение,11.96,36,1,10000,True,False,False,0,1
12245,Роскошный,10.2,24,1,500000,True,False,False,1,1
12246,Войти,16.83,24,1,500000,False,True,True,1,1
12247,Банда,23.85,36,0,50000,False,True,False,0,1
12248,Советовать,13.01,36,0,100000,False,True,False,0,1
12249,Роса,20.43,6,0,500000,False,False,False,3,0
12250,Инфекция,6.16,60,0,500000,False,True,False,0,1
12251,Мрачно,14.77,6,0,500000,False,False,True,3,0
12252,Полоска,9.7,24,1,50000,True,False,False,1,1
12253,Естественный,13.99,12,1,50000,False,False,False,2,1
12254,Через,14.89,36,0,10000,False,False,False,0,1
12255,Природа,19.99,6,1,50000,False,True,True,3,0
12256,Неправда,8.39,6,1,10000,True,False,True,3,0
12257,Прежний,6.32,60,1,10000,True,False,True,0,1
12258,Число,19.37,60,0,10000,False,True,True,0,1
12259,Печатать,6.14,60,1,500000,True,False,False,0,1
12260,Неудобно,16.3,60,1,100000,False,True,True,0,1
12261,Слишком,13.44,6,0,500000,True,False,True,3,0
12262,Сустав,6.6,6,0,500000,True,False,False,3,0
12263,Валюта,15.85,12,1,50000,False,True,True,2,1
12264,Передо,15.54,6,1,500000,False,False,True,3,0
12265,Заявление,15.41,24,1,500000,False,True,True,1,1
12266,Спичка,6.83,36,0,50000,False,True,False,0,1
12267,Поговорить,10.57,60,0,100000,False,True,True,0,1
12268,Премьера,18.93,12,1,10000,False,False,False,2,1
12269,Возбуждение,11.2,36,1,500000,False,False,True,0,1
12270,Желание,23.8,12,0,500000,True,False,True,2,1
12271,Следовательно,17.71,12,0,10000,False,True,True,2,1
12272,Разводить,14.04,60,1,50000,True,False,True,0,1
12273,Командир,12.91,24,0,50000,False,True,True,1,1
12274,Неожиданно,15.61,36,1,500000,False,False,False,0,1
12275,Доставать,20.56,6,1,500000,False,False,True,3,0
12276,Функция,10.69,24,1,10000,False,False,False,1,1
12277,Тревога,11.29,12,0,50000,True,False,True,2,1
12278,Важный,15.32,60,0,50000,False,False,True,0,1
12279,Равнодушный,20.63,6,0,50000,True,False,True,3,0
12280,Вздрогнуть,23.03,24,0,10000,True,False,True,1,1
12281,Теория,14.37,36,0,10000,True,False,False,0,1
12282,Дремать,9.69,24,0,50000,False,True,True,1,1
12283,Девка,8.9,60,1,500000,False,True,True,0,1
12284,Выдержать,15.23,24,0,100000,False,False,False,1,1
12285,Спешить,20.29,24,1,100000,False,False,True,1,1
12286,Деньги,12.15,24,1,100000,False,True,False,1,1
12287,Неправда,13.07,36,0,500000,False,False,False,0,1
12288,Горький,14.81,60,1,10000,False,False,False,0,1
12289,Ленинград,16.84,12,1,100000,False,True,True,2,1
12290,Природа,24.06,60,1,500000,False,True,True,0,1
12291,Бабочка,9.39,24,0,50000,False,True,True,1,1
12292,Трясти,7.05,36,0,50000,False,True,False,0,1
12293,Командир,17.36,6,0,100000,True,False,False,3,0
12294,Монета,17.8,12,0,10000,False,True,True,2,1
12295,Головка,17.21,24,1,100000,True,False,True,1,1
12296,Счастье,11.14,12,0,100000,False,False,True,2,1
12297,Холодно,24.73,24,1,50000,False,True,False,1,1
12298,Господь,6.19,12,1,10000,False,False,True,2,1
12299,Банк,23.49,12,1,100000,False,True,True,2,1
12300,Один,23.82,24,0,500000,True,False,False,1,1
12301,Мера,8.18,36,1,100000,False,True,False,0,1
12302,Зарплата,14.56,24,0,500000,False,True,True,1,1
12303,Тута,18.84,6,1,500000,True,False,True,3,0
12304,Юный,22.18,36,1,500000,False,True,False,0,1
12305,Песенка,6.85,60,0,50000,False,False,True,0,1
12306,Неожиданно,24.59,24,0,100000,True,False,False,1,1
12307,Заплакать,24.18,36,1,500000,False,False,False,0,1
12308,Хлеб,16.96,36,0,50000,False,True,False,0,1
12309,Торговля,11.88,60,1,100000,True,False,True,0,1
12310,Грудь,6.56,6,0,10000,False,False,True,3,0
12311,Тяжелый,15.28,6,0,10000,True,False,False,3,0
12312,Горький,22.59,24,0,500000,False,False,False,1,1
12313,Собеседник,7.49,24,0,100000,False,True,False,1,1
12314,Вздрогнуть,24.02,60,1,500000,False,True,True,0,1
12315,Умирать,5.97,6,1,100000,False,True,True,3,0
12316,Господь,12.8,12,1,50000,True,False,False,2,1
12317,Миллиард,12.52,60,0,100000,True,False,True,0,1
12318,Сверкать,20.5,6,0,500000,False,True,False,3,0
12319,Оборот,24.77,24,0,500000,False,True,False,1,1
12320,Житель,22.5,36,1,10000,False,True,True,0,1
12321,Реклама,21.55,24,1,50000,False,True,False,1,1
12322,Рота,16.56,24,0,500000,False,False,True,1,1
12323,Спалить,5.73,60,0,100000,True,False,True,0,1
12324,Тревога,6.43,24,1,50000,False,True,False,1,1
12325,Триста,21.78,60,0,100000,False,True,True,0,1
12326,Грудь,7.37,36,1,100000,True,False,False,0,1
12327,Скрытый,8.63,12,0,50000,True,False,False,2,1
12328,Дорогой,7.48,6,0,500000,False,False,True,3,0
12329,Единый,23.57,12,1,100000,False,False,False,2,1
12330,Фонарик,13.23,6,0,500000,True,False,True,3,0
12331,Приятель,11.38,60,0,500000,True,False,False,0,1
12332,Мимо,15.47,6,0,10000,True,False,False,3,0
12333,Заработать,12.06,60,0,10000,False,False,True,0,1
12334,Одиннадцать,23.75,24,0,500000,False,False,True,1,1
12335,Новый,14.53,12,1,100000,False,False,True,2,1
12336,Развернуться,5.68,6,0,100000,False,False,False,3,0
12337,Помимо,17.88,6,0,500000,False,True,True,3,0
12338,Умирать,7.38,36,0,100000,False,False,False,0,1
12339,Скользить,17.61,12,1,100000,False,True,True,2,1
12340,Сустав,23.09,12,0,500000,True,False,False,2,1
12341,Пятеро,24.2,36,1,500000,False,True,True,0,1
12342,Протягивать,13.47,6,1,50000,True,False,True,3,0
12343,Бровь,16.71,60,1,500000,True,False,True,0,1
12344,Запеть,9.52,12,0,500000,True,False,True,2,1
12345,Кузнец,19.09,36,1,100000,False,True,True,0,1
12346,Смеяться,22.33,12,0,500000,True,False,True,2,1
12347,Житель,24.77,6,1,50000,False,False,True,3,0
12348,Близко,18.43,60,0,50000,False,True,False,0,1
12349,Очередной,21.52,12,0,100000,True,False,False,2,1
12350,Спешить,8.01,12,0,10000,True,False,True,2,1
12351,Головка,12.01,6,1,10000,True,False,False,3,0
12352,Господь,22.34,12,1,100000,True,False,True,2,1
12353,Премьера,24.79,60,0,50000,True,False,False,0,1
12354,Новый,24.95,24,1,50000,False,False,True,1,1
12355,Коллектив,18.04,36,0,500000,True,False,False,0,1
12356,Даль,10.86,12,0,100000,True,False,True,2,1
12357,Носок,17.13,24,1,50000,False,False,True,1,1
12358,Необычный,16.51,6,1,100000,True,False,True,3,0
12359,Кузнец,6.07,24,0,100000,False,True,True,1,1
12360,Следовательно,19.15,24,0,500000,False,False,True,1,1
12361,Достоинство,9.16,24,1,10000,False,True,True,1,1
12362,Ложиться,9.0,6,1,50000,True,False,False,3,0
12363,Жить,17.2,12,0,500000,True,False,True,2,1
12364,Применяться,16.11,12,0,50000,False,False,False,2,1
12365,Фонарик,21.32,6,1,10000,True,False,False,3,0
12366,Командование,21.88,60,0,50000,False,False,False,0,1
12367,Висеть,17.05,60,1,10000,True,False,True,0,1
12368,Поезд,6.85,6,0,100000,False,False,True,3,0
12369,Ставить,15.73,24,0,100000,False,True,True,1,1
12370,Ярко,5.98,12,1,500000,True,False,True,2,1
12371,Тревога,15.27,6,0,50000,True,False,False,3,0
12372,Июнь,7.98,36,1,500000,False,False,True,0,1
12373,Цепочка,16.33,36,0,10000,True,False,True,0,1
12374,Единый,24.96,12,0,10000,False,True,True,2,1
12375,Ручей,14.35,24,1,10000,False,True,True,1,1
12376,Наслаждение,9.86,60,1,50000,False,False,True,0,1
12377,Да,12.2,36,1,10000,False,True,False,0,1
12378,Инструкция,7.86,12,0,10000,False,False,True,2,1
12379,Пища,5.89,36,1,50000,False,True,True,0,1
12380,Правление,13.61,12,1,10000,True,False,True,2,1
12381,Неудобно,13.74,36,1,100000,False,True,True,0,1
12382,Рай,18.94,60,1,100000,False,False,False,0,1
12383,Около,11.84,12,0,500000,True,False,False,2,1
12384,Что,7.85,60,0,100000,False,False,True,0,1
12385,Некоторый,16.85,12,1,100000,False,True,False,2,1
12386,Команда,13.35,36,1,100000,True,False,False,0,1
12387,Дурацкий,8.35,36,1,50000,False,False,True,0,1
12388,Хотеть,18.68,6,1,100000,True,False,True,3,0
12389,Экзамен,6.57,24,1,100000,True,False,True,1,1
12390,Рассуждение,21.56,24,1,500000,False,False,True,1,1
12391,Совещание,8.78,36,0,50000,True,False,False,0,1
12392,Приходить,5.53,6,0,500000,False,False,True,3,0
12393,Кольцо,20.56,24,0,10000,False,True,True,1,1
12394,Посидеть,7.66,60,0,50000,False,False,True,0,1
12395,Четко,6.76,6,1,50000,False,True,False,3,0
12396,Близко,5.59,60,0,500000,False,True,False,0,1
12397,Банк,8.0,60,1,50000,False,False,True,0,1
12398,Свежий,20.62,6,1,500000,True,False,False,3,0
12399,Фонарик,16.88,36,0,500000,False,False,True,0,1
12400,Руководитель,6.93,12,1,500000,False,False,True,2,1
12401,Радость,20.5,6,1,50000,True,False,True,3,0
12402,Изображать,18.47,12,1,500000,False,False,True,2,1
12403,Тревога,24.77,60,0,10000,True,False,False,0,1
12404,Еврейский,14.8,36,1,10000,False,False,False,0,1
12405,Материя,22.54,24,0,10000,True,False,True,1,1
12406,Металл,9.5,6,1,10000,False,False,True,3,0
12407,Торговля,21.82,24,0,100000,True,False,False,1,1
12408,Низкий,14.86,12,1,50000,False,False,False,2,1
12409,Волк,14.17,12,0,100000,True,False,True,2,1
12410,Светило,15.29,24,0,100000,False,False,True,1,1
12411,Пропаганда,11.61,36,1,10000,False,True,True,0,1
12412,Увеличиваться,17.17,60,0,100000,False,True,False,0,1
12413,Приятель,19.82,60,1,50000,False,False,False,0,1
12414,Бровь,22.38,12,1,100000,False,True,False,2,1
12415,Руководитель,22.6,36,1,500000,False,False,False,0,1
12416,Порода,6.54,6,1,500000,False,True,True,3,0
12417,Мелькнуть,21.25,36,1,10000,True,False,True,0,1
12418,Слишком,18.69,12,0,10000,False,False,False,2,1
12419,Терапия,24.54,36,1,10000,False,False,False,0,1
12420,Мгновение,17.39,60,1,100000,False,True,True,0,1
12421,Налево,12.53,36,0,100000,True,False,False,0,1
12422,Умолять,11.44,12,0,100000,False,True,True,2,1
12423,Зеленый,12.64,36,0,500000,False,False,True,0,1
12424,Сустав,16.87,6,0,50000,True,False,False,3,0
12425,Забирать,8.27,36,1,10000,False,False,True,0,1
12426,Порядок,20.35,24,1,10000,False,False,True,1,1
12427,Потом,15.66,24,0,50000,True,False,False,1,1
12428,Намерение,13.69,6,1,50000,False,True,True,3,0
12429,Магазин,8.21,36,0,10000,False,False,False,0,1
12430,Домашний,19.02,12,1,100000,True,False,True,2,1
12431,Угроза,24.07,6,0,100000,False,False,False,3,0
12432,Крыса,7.91,24,0,50000,True,False,False,1,1
12433,Построить,12.23,12,0,100000,True,False,True,2,1
12434,Набор,21.42,24,0,500000,False,True,False,1,1
12435,Чем,24.73,60,1,100000,False,True,True,0,1
12436,Металл,6.27,12,0,500000,False,False,False,2,1
12437,Пламя,20.66,12,1,10000,True,False,True,2,1
12438,Слишком,5.83,60,0,50000,True,False,True,0,1
12439,Невозможно,8.32,60,0,10000,False,False,False,0,1
12440,Конструкция,8.05,24,1,10000,False,False,False,1,1
12441,Отдел,11.02,12,1,100000,False,True,False,2,1
12442,Славный,23.97,36,0,500000,False,False,False,0,1
12443,Основание,19.1,36,0,500000,False,False,False,0,1
12444,Процесс,13.65,36,0,10000,True,False,True,0,1
12445,Строительство,10.37,24,0,50000,False,False,False,1,1
12446,Тревога,7.64,36,1,500000,True,False,True,0,1
12447,Понятный,23.4,24,0,500000,False,False,True,1,1
12448,Услать,13.29,12,0,100000,False,True,True,2,1
12449,При,12.64,12,0,50000,True,False,False,2,1
12450,Равнодушный,11.31,60,1,10000,True,False,False,0,1
12451,Применяться,20.96,6,1,100000,True,False,False,3,0
12452,Умирать,7.56,60,0,10000,False,False,True,0,1
12453,Художественный,19.9,60,1,50000,False,True,False,0,1
12454,Неожиданно,19.07,12,0,50000,False,False,False,2,1
12455,Академик,13.87,24,1,50000,False,False,False,1,1
12456,Точно,11.66,24,1,500000,False,False,True,1,1
12457,Ремень,21.52,6,0,500000,False,True,True,3,0
12458,Пища,21.97,36,1,10000,False,True,False,0,1
12459,Аж,19.1,24,1,50000,True,False,True,1,1
12460,Витрина,11.58,6,0,100000,True,False,True,3,0
12461,Висеть,15.64,60,0,50000,False,True,False,0,1
12462,Головной,17.27,60,0,50000,False,True,False,0,1
12463,Экзамен,6.79,24,0,100000,False,True,False,1,1
12464,Наступать,6.14,12,0,10000,False,True,False,2,1
12465,Подробность,23.04,36,0,500000,True,False,True,0,1
12466,Хозяйка,6.35,6,0,10000,False,False,False,3,0
12467,Исполнять,8.62,12,1,50000,False,True,True,2,1
12468,Волк,13.37,12,1,50000,False,False,False,2,1
12469,Мгновение,13.65,6,1,100000,False,True,False,3,0
12470,Скользить,21.22,6,1,100000,False,True,False,3,0
12471,Багровый,16.08,60,1,100000,True,False,True,0,1
12472,Девка,14.71,36,0,10000,True,False,True,0,1
12473,Пространство,13.3,60,0,500000,False,True,False,0,1
12474,Освободить,12.92,12,1,500000,False,True,True,2,1
12475,Совет,14.71,24,1,50000,True,False,True,1,1
12476,Степь,23.67,6,0,50000,True,False,False,3,0
12477,Шлем,18.84,24,1,100000,False,True,False,1,1
12478,Сынок,15.97,12,1,10000,False,False,True,2,1
12479,Армейский,19.13,36,1,50000,False,True,False,0,1
12480,Головной,20.23,12,1,10000,True,False,False,2,1
12481,Радость,7.76,6,0,500000,True,False,True,3,0
12482,Добиться,23.0,12,0,500000,True,False,True,2,1
12483,Команда,8.03,6,0,100000,False,False,False,3,0
12484,Направо,19.04,12,0,10000,True,False,False,2,1
12485,Полоска,8.65,6,1,500000,False,True,False,3,0
12486,Сустав,12.77,60,0,500000,True,False,False,0,1
12487,Сустав,20.53,36,1,500000,False,False,True,0,1
12488,Возмутиться,10.54,6,1,50000,False,False,False,3,0
12489,Мелочь,18.93,60,0,500000,False,True,False,0,1
12490,Избегать,6.08,24,0,100000,False,False,False,1,1
12491,Белье,8.36,24,1,10000,False,False,False,1,1
12492,Функция,22.47,6,0,50000,True,False,False,3,0
12493,Лететь,11.66,12,1,500000,True,False,False,2,1
12494,Вряд,20.88,12,1,50000,True,False,True,2,1
12495,Порода,12.04,60,1,50000,True,False,True,0,1
12496,Соответствие,16.22,12,1,10000,False,False,False,2,1
12497,Космос,24.52,60,0,500000,False,False,False,0,1
12498,Казнь,11.75,36,0,500000,False,False,True,0,1
12499,Светило,17.2,60,1,100000,False,False,False,0,1
12500,Призыв,23.14,24,1,50000,True,False,False,1,1
12501,Мера,11.82,6,1,10000,True,False,True,3,0
12502,Прелесть,21.06,24,1,500000,True,False,False,1,1
12503,Сопровождаться,8.37,24,1,100000,True,False,True,1,1
12504,Сбросить,9.09,12,0,50000,False,False,False,2,1
12505,Князь,14.25,36,1,500000,False,False,False,0,1
12506,Строительство,18.41,36,1,10000,False,False,True,0,1
12507,Низкий,21.13,36,0,10000,True,False,True,0,1
12508,Проход,15.8,36,0,50000,False,True,False,0,1
12509,Стакан,15.58,60,0,10000,True,False,False,0,1
12510,Поколение,9.38,6,1,50000,True,False,False,3,0
12511,Невыносимый,15.18,12,0,500000,False,True,False,2,1
12512,Сутки,20.38,36,0,50000,True,False,True,0,1
12513,Провинция,23.04,60,0,10000,False,True,False,0,1
12514,Дрогнуть,21.53,12,0,50000,False,False,True,2,1
12515,Ответить,17.3,6,0,500000,False,True,True,3,0
12516,Низкий,19.9,60,1,50000,True,False,False,0,1
12517,Конструкция,20.23,6,0,10000,False,True,True,3,0
12518,Вряд,18.67,36,0,50000,False,False,False,0,1
12519,Место,18.18,24,0,50000,False,False,False,1,1
12520,Привлекать,10.7,24,1,10000,True,False,False,1,1
12521,Какой,6.26,36,1,100000,False,False,True,0,1
12522,Мелькнуть,23.19,6,1,10000,True,False,False,3,0
12523,Бак,16.22,24,1,500000,True,False,False,1,1
12524,Передо,6.5,6,1,50000,False,True,True,3,0
12525,Лететь,7.42,36,0,100000,False,False,False,0,1
12526,Дыхание,9.41,6,1,10000,True,False,False,3,0
12527,Заработать,16.76,24,0,10000,False,False,True,1,1
12528,Песенка,9.13,24,1,50000,True,False,False,1,1
12529,Выкинуть,20.7,60,1,100000,False,True,False,0,1
12530,Сходить,20.81,36,0,10000,False,True,False,0,1
12531,Вскакивать,14.86,24,1,100000,True,False,False,1,1
12532,Инфекция,13.35,6,1,500000,False,False,False,3,0
12533,Инфекция,7.68,12,0,100000,False,True,True,2,1
12534,Избегать,19.28,24,0,100000,False,False,True,1,1
12535,Монета,24.9,36,0,500000,True,False,False,0,1
12536,Наткнуться,17.89,6,0,50000,True,False,False,3,0
12537,Прошептать,10.08,6,0,100000,False,True,True,3,0
12538,Решение,16.2,6,0,50000,False,True,False,3,0
12539,Написать,20.2,24,0,50000,False,False,True,1,1
12540,Решение,12.56,60,0,50000,True,False,True,0,1
12541,Спорт,20.29,60,0,50000,True,False,False,0,1
12542,Палка,24.29,6,1,500000,True,False,True,3,0
12543,Еврейский,17.57,36,1,10000,True,False,True,0,1
12544,Совещание,15.93,36,1,100000,False,False,False,0,1
12545,Прошептать,13.65,6,0,50000,True,False,True,3,0
12546,Затянуться,15.78,24,0,100000,False,False,True,1,1
12547,Жить,15.82,36,0,100000,True,False,True,0,1
12548,Товар,20.38,6,0,50000,False,True,True,3,0
12549,Труп,17.9,36,1,10000,False,True,True,0,1
12550,Доставать,19.93,6,1,50000,True,False,False,3,0
12551,Возбуждение,13.07,6,0,500000,False,True,True,3,0
12552,Сынок,8.75,24,0,10000,False,False,False,1,1
12553,Материя,9.74,60,0,100000,False,False,False,0,1
12554,Заплакать,5.16,12,0,100000,False,True,True,2,1
12555,Забирать,11.27,6,0,100000,False,True,False,3,0
12556,Изба,14.98,6,1,50000,True,False,False,3,0
12557,Голубчик,15.07,24,0,100000,False,False,True,1,1
12558,Госпожа,10.95,12,1,500000,False,True,False,2,1
12559,Через,15.16,6,0,100000,False,True,True,3,0
12560,Тусклый,7.3,60,0,50000,True,False,False,0,1
12561,Уточнить,9.54,60,1,500000,True,False,False,0,1
12562,Полевой,6.16,60,0,100000,False,False,True,0,1
12563,Виднеться,21.9,60,1,500000,True,False,False,0,1
12564,Хотеть,15.4,12,1,10000,False,False,False,2,1
12565,Помолчать,22.64,6,1,500000,False,True,False,3,0
12566,Невозможно,19.53,24,1,50000,True,False,True,1,1
12567,Невыносимый,16.03,12,1,10000,False,True,False,2,1
12568,Неожиданно,7.52,12,0,10000,True,False,False,2,1
12569,Налоговый,21.18,36,1,10000,True,False,False,0,1
12570,Коммунизм,13.22,6,0,10000,False,False,True,3,0
12571,Жить,16.54,36,1,100000,False,False,False,0,1
12572,Ярко,18.33,12,1,10000,False,True,False,2,1
12573,Функция,11.92,24,1,10000,True,False,True,1,1
12574,Пространство,21.88,36,1,100000,True,False,False,0,1
12575,Выгнать,6.17,36,0,500000,False,True,True,0,1
12576,Встать,14.12,12,1,50000,False,True,False,2,1
12577,Посвятить,22.97,6,0,500000,True,False,False,3,0
12578,Заработать,23.8,6,0,100000,False,True,False,3,0
12579,Более,14.08,12,0,500000,False,True,True,2,1
12580,Низкий,10.16,36,1,500000,True,False,True,0,1
12581,Чем,11.06,24,1,500000,False,False,False,1,1
12582,Прелесть,21.69,24,1,10000,False,False,True,1,1
12583,Одиннадцать,14.23,24,0,10000,False,True,False,1,1
12584,Костер,8.86,36,1,500000,True,False,False,0,1
12585,Заработать,21.21,6,1,500000,False,True,True,3,0
12586,Видимо,9.73,6,0,50000,False,True,True,3,0
